Read	Ref	Pos	EndPos	MapQual	Acc	ReadLen	RefLen	RefAln	RefCov	ReadAln	ReadCov	Strand	MeanQual	LeftClip	RightClip	Flags	IsSec	IsSup
3fb36467-f7ef-4d50-bce7-a626e5dd5e04	P671_AAV_4119bp	0	83	0	87.234	437	4119	83	2.015	94	21.510	1	0	343	0	256	1	0
4b9829d9-e18f-446a-8647-ad61b91a80e1	P671_AAV_4119bp	0	95	0	89.623	433	4119	95	2.306	106	24.480	1	0	167	160	256	1	0
6a035352-849d-4974-b97b-2b4cb9cd2341	P671_AAV_4119bp	0	95	0	89.623	516	4119	95	2.306	106	20.543	1	0	199	211	256	1	0
6b301091-03c9-4e4a-862e-bc7b41299921	P671_AAV_4119bp	0	95	0	82.883	683	4119	95	2.306	111	16.252	1	0	456	116	256	1	0
6f521bc0-13f5-4fd6-9387-7b33a22b546a	P671_AAV_4119bp	0	95	0	89.623	224	4119	95	2.306	106	47.321	1	0	88	30	256	1	0
7c3c0a82-c70d-4638-92f8-af2b84fac9e0	P671_AAV_4119bp	0	95	27	95.789	565	4119	95	2.306	91	16.106	1	29.010	230	244	2048	0	1
7de24dce-b8c8-4c3f-be63-745bc98a05a7	P671_AAV_4119bp	0	177	50	99.435	482	4119	177	4.297	177	36.722	1	22.684	74	231	0	0	0
8c4e5b52-5fa4-44f1-b39d-336ef8f17de8	P671_AAV_4119bp	0	95	0	89.623	429	4119	95	2.306	106	24.709	1	0	155	168	256	1	0
8cc6ab00-5d24-4d98-a361-526d93e3ea78	P671_AAV_4119bp	0	94	33	100	540	4119	94	2.282	94	17.407	1	20.106	165	281	2048	0	1
8e88e646-d94a-4a4d-a1ab-a8ac3cf04deb	P671_AAV_4119bp	0	488	60	99.388	859	4119	488	11.848	489	56.927	1	24.198	93	277	0	0	0
9b430ead-62b3-4be3-aae8-667be4ae631c	P671_AAV_4119bp	0	106	11	77.778	406	4119	106	2.573	103	25.369	1	13.952	151	152	2048	0	1
9d6c156b-4cae-4d81-9ad1-89cdff251fe3	P671_AAV_4119bp	0	295	60	99.322	804	4119	295	7.162	293	36.443	1	15.270	171	340	0	0	0
24c85df4-9a15-4122-9bec-dc2fb4fb3d78	P671_AAV_4119bp	0	95	0	89.623	432	4119	95	2.306	106	24.537	1	0	157	169	256	1	0
26deb49c-9e5c-4d80-9241-db9add0b398a	P671_AAV_4119bp	0	95	28	100	600	4119	95	2.306	95	15.833	1	25.369	250	255	2048	0	1
27a4b482-ba80-4620-84c2-8f357ea9bb97	P671_AAV_4119bp	0	195	60	98.477	592	4119	195	4.734	197	33.277	1	19.752	394	1	0	0	0
29afc835-11fb-4529-9336-3d82dc091567	P671_AAV_4119bp	0	95	0	89.623	438	4119	95	2.306	106	24.201	1	0	168	164	256	1	0
29b9f564-8fe2-44e4-8de6-dbb6f98b341a	P671_AAV_4119bp	0	397	60	97.990	540	4119	397	9.638	396	73.333	1	18.151	141	3	0	0	0
43d549f9-04bd-486f-aa8a-6c39137285df	P671_AAV_4119bp	0	238	60	99.160	770	4119	238	5.778	236	30.649	1	19.815	174	360	0	0	0
43e4e8ce-2b7e-4940-a5b9-373f95ef3ae8	P671_AAV_4119bp	0	95	31	100	833	4119	95	2.306	95	11.405	1	30.579	188	550	2048	0	1
45bd3f9b-136c-410c-b05a-4ba513146e0a	P671_AAV_4119bp	0	95	24	98.958	423	4119	95	2.306	96	22.695	1	15.344	175	152	0	0	0
51dc5424-627b-4822-88aa-12cf4faa51da	P671_AAV_4119bp	0	639	60	95.712	665	4119	639	15.513	643	96.692	1	17.568	15	7	0	0	0
53f20599-384a-423a-8c4a-ea6decc9087b	P671_AAV_4119bp	0	95	28	100	420	4119	95	2.306	95	22.619	1	15.850	158	167	0	0	0
63c7d606-9080-4dfb-baff-0293c8bf8f31	P671_AAV_4119bp	0	95	60	100	719	4119	95	2.306	95	13.213	1	27.163	160	464	2048	0	1
79de9c65-2306-4841-8da1-5a82e37d0bbb	P671_AAV_4119bp	0	403	60	99.504	948	4119	403	9.784	401	42.300	1	16.590	90	457	0	0	0
83d91855-09f7-42ee-b37b-4b7007642092	P671_AAV_4119bp	0	81	0	88.043	431	4119	81	1.966	92	21.346	1	0	338	1	256	1	0
100bd0fa-995e-4d17-82da-7e9c5ee00f0e	P671_AAV_4119bp	0	452	60	99.336	1221	4119	452	10.974	450	36.855	1	21.946	172	599	0	0	0
160fbe91-3801-4e48-9dad-fb6e4d75ba5d	P671_AAV_4119bp	0	109	29	99.083	269	4119	109	2.646	109	40.520	1	16.373	60	100	2048	0	1
199f2924-1257-403f-9008-18555eb7ce39	P671_AAV_4119bp	0	118	0	83.077	403	4119	118	2.865	121	30.025	1	0	282	0	256	1	0
359f01b4-ce1e-47a0-b579-a3997f4abcd3	P671_AAV_4119bp	0	95	0	88.679	362	4119	95	2.306	106	29.282	1	0	126	130	256	1	0
372d0482-18b5-4a57-aa26-d8d84b609338	P671_AAV_4119bp	0	452	60	99.779	1270	4119	452	10.974	451	35.512	1	19.948	200	619	0	0	0
372d4222-168d-450b-b241-ce28d808a160	P671_AAV_4119bp	0	93	0	89.423	284	4119	93	2.258	104	36.620	1	0	141	39	256	1	0
389fc93e-fb0e-487a-9b80-4b5cde16b041	P671_AAV_4119bp	0	95	28	100	461	4119	95	2.306	95	20.607	1	36.277	180	186	2048	0	1
392f267e-28ab-4799-8c5d-7d00f9bc4dbc	P671_AAV_4119bp	0	79	0	85.714	427	4119	79	1.918	91	21.311	1	0	336	0	256	1	0
579ec926-7415-4dd4-aee2-8b6e61d89756	P671_AAV_4119bp	0	90	60	100	390	4119	90	2.185	90	23.077	1	20.809	174	126	2048	0	1
639a0838-b418-4186-a539-7326ecef5d10	P671_AAV_4119bp	0	94	0	89.524	732	4119	94	2.282	105	14.344	1	0	309	318	256	1	0
650f0e0f-c5d9-4d10-8aab-0f9a568e479c	P671_AAV_4119bp	0	95	0	89.524	627	4119	95	2.306	104	16.587	1	0	262	261	256	1	0
735f13b4-ed38-4b29-bbe5-aabcdbd17672	P671_AAV_4119bp	0	95	0	86.408	367	4119	95	2.306	102	27.793	1	0	133	132	256	1	0
770ad6c5-e70c-45d5-8d53-7f8e249e4440	P671_AAV_4119bp	0	93	33	97.849	1127	4119	93	2.258	93	8.252	1	16.400	527	507	2048	0	1
853a89a0-9e67-4e8b-8255-e038ba597655	P671_AAV_4119bp	0	665	60	97.147	1725	4119	665	16.145	655	37.971	1	15.580	201	869	0	0	0
866b9880-ff28-4367-8988-9ee5cb456f3a	P671_AAV_4119bp	0	95	29	100	459	4119	95	2.306	95	20.697	1	17.673	208	156	2048	0	1
874b94d9-2ae7-43d0-894e-6ecbb9a3f016	P671_AAV_4119bp	0	95	0	85.047	413	4119	95	2.306	105	25.424	1	0	152	156	256	1	0
1720cbd5-d536-4695-bf76-73a922d7524e	P671_AAV_4119bp	0	246	60	98.780	701	4119	246	5.972	244	34.807	1	14.705	92	365	0	0	0
1961a90b-db10-4f30-9c87-c8b49918f49c	P671_AAV_4119bp	0	783	60	98.471	1681	4119	783	19.009	778	46.282	1	16.460	112	791	0	0	0
02060ee4-42d7-485a-ab96-f66fcfa3fb5f	P671_AAV_4119bp	0	134	0	91.034	583	4119	134	3.253	143	24.528	1	0	148	292	256	1	0
2083b088-52b4-4536-b659-7fa717912586	P671_AAV_4119bp	0	95	28	100	286	4119	95	2.306	95	33.217	1	40.300	177	14	2048	0	1
4174a3ba-44c9-4e1a-b89d-589137975851	P671_AAV_4119bp	0	989	60	98.500	1168	4119	989	24.011	998	85.445	1	22.675	169	1	0	0	0
6085a09c-24ed-40b1-83ce-084c88d84aa7	P671_AAV_4119bp	0	135	0	91.837	167	4119	135	3.277	147	88.024	1	0	19	1	256	1	0
6606cbfd-a959-4718-b577-9ccccae2aaad	P671_AAV_4119bp	0	95	31	96.842	630	4119	95	2.306	93	14.762	1	23.768	264	273	2048	0	1
7434cad5-5e62-49b0-b510-f20884749ea4	P671_AAV_4119bp	0	95	0	89.623	578	4119	95	2.306	106	18.339	1	0	242	230	256	1	0
9255dfc5-ece8-4113-9c79-20a3a11d837d	P671_AAV_4119bp	0	108	30	100	255	4119	108	2.622	108	42.353	1	28.178	41	106	2048	0	1
9832d2a1-7830-4527-8c72-35191683d5e9	P671_AAV_4119bp	0	95	28	100	505	4119	95	2.306	95	18.812	1	21.482	198	212	2048	0	1
35978cdc-4332-4858-bfb2-66f4abc056d9	P671_AAV_4119bp	0	389	60	97.970	1290	4119	389	9.444	392	30.388	1	17.640	359	539	0	0	0
62207b82-2ae3-4c24-9c66-d71d5d6e3bc3	P671_AAV_4119bp	0	219	60	99.087	740	4119	219	5.317	218	29.459	1	17.063	165	357	0	0	0
378351dd-bad4-4700-81f7-083d1280d3c0	P671_AAV_4119bp	0	95	28	100	568	4119	95	2.306	95	16.725	1	22.634	230	243	2048	0	1
462700aa-4d03-4db6-8918-948c7b5dcab6	P671_AAV_4119bp	0	95	0	89.623	390	4119	95	2.306	106	27.179	1	0	164	120	256	1	0
3006830e-e426-4984-b33f-8a72aaf92f26	P671_AAV_4119bp	0	94	0	89.524	1174	4119	94	2.282	105	8.944	1	0	804	265	256	1	0
6118744b-c135-445f-95c5-726cd3e0546e	P671_AAV_4119bp	0	210	60	95.833	233	4119	210	5.098	216	92.704	1	16.815	17	0	0	0	0
72074610-e16a-48ff-9301-85e11f124768	P671_AAV_4119bp	0	161	19	87.195	546	4119	161	3.909	154	28.205	1	12.326	392	0	2048	0	1
a2b9d294-3210-45ce-b8c8-833608cd0717	P671_AAV_4119bp	0	95	0	89.623	469	4119	95	2.306	106	22.601	1	0	179	184	256	1	0
a3c21417-2e24-4166-988a-98a5fcd8c312	P671_AAV_4119bp	0	132	28	100	400	4119	132	3.205	132	33	1	14.561	135	133	0	0	0
a05c0b57-9dbb-4784-9ccf-4d4a11ae9282	P671_AAV_4119bp	0	671	60	99.851	1373	4119	671	16.290	670	48.798	1	17.961	31	672	0	0	0
a9eae832-7f02-4504-a1a8-ffcb814dbf7d	P671_AAV_4119bp	0	665	60	96.866	1652	4119	665	16.145	666	40.315	1	15.501	185	801	0	0	0
a456fd99-d637-49f9-8622-a35deea6429b	P671_AAV_4119bp	0	91	0	90.099	399	4119	91	2.209	101	25.313	1	0	142	156	256	1	0
aba9dd0e-d557-470a-b24a-3bac4be80a14	P671_AAV_4119bp	0	95	55	98.947	2949	4119	95	2.306	94	3.188	1	16.322	734	2121	2048	0	1
af9c34a3-3aa6-4e91-9993-7ccf2583372d	P671_AAV_4119bp	0	95	0	89.623	475	4119	95	2.306	106	22.316	1	0	177	192	256	1	0
b4ff7161-19c0-40eb-b7fa-1a6a2990fd62	P671_AAV_4119bp	0	95	0	89.623	1698	4119	95	2.306	106	6.243	1	0	1198	394	256	1	0
b5dc303d-6de8-46f7-8255-ad86190bb63a	P671_AAV_4119bp	0	95	0	89.623	204	4119	95	2.306	106	51.961	1	0	81	17	256	1	0
b202cd43-07af-4472-b804-fbea34bab2ed	P671_AAV_4119bp	0	95	28	100	292	4119	95	2.306	95	32.534	1	14.762	49	148	0	0	0
b357f196-6564-4284-acff-f0525465615a	P671_AAV_4119bp	0	93	0	90.291	331	4119	93	2.258	103	31.118	1	0	109	119	256	1	0
bd2174fe-0737-4e8c-bbf4-fe5c34c22c49	P671_AAV_4119bp	0	560	60	100	1450	4119	560	13.596	560	38.621	1	15.892	213	677	0	0	0
c7a588c8-cebb-4003-abab-913c4bf338ee	P671_AAV_4119bp	0	95	28	100	411	4119	95	2.306	95	23.114	1	20.357	158	158	0	0	0
c10b04a5-9f7e-4c47-aaa2-572dfbf54374	P671_AAV_4119bp	0	95	29	100	648	4119	95	2.306	95	14.660	1	34.645	141	412	2048	0	1
c144cb83-22c5-4da7-9e7d-8aae85849a6a	P671_AAV_4119bp	0	177	50	98.883	591	4119	177	4.297	179	30.288	1	19.468	132	280	0	0	0
ca1a7913-d2c3-4074-b310-ca141611c1e3	P671_AAV_4119bp	0	295	60	97.973	857	4119	295	7.162	295	34.422	1	14.618	209	353	0	0	0
ce571af6-8a8a-4c07-bcb7-4ed71368cd88	P671_AAV_4119bp	0	95	28	98.947	179	4119	95	2.306	95	53.073	1	18.455	79	5	0	0	0
e8e65092-58b4-455d-bb06-bba10acfd1d5	P671_AAV_4119bp	0	95	42	98.947	772	4119	95	2.306	95	12.306	1	20.199	497	180	2048	0	1
e86e1aee-9f37-43a8-88ee-b86de89e376f	P671_AAV_4119bp	0	802	60	98.155	1639	4119	802	19.471	809	49.359	1	17.655	95	735	0	0	0
e869a92c-e270-4e94-8f2c-f116bc5ec4cb	P671_AAV_4119bp	0	157	54	92.405	381	4119	157	3.812	149	39.108	1	11.574	231	1	2048	0	1
e44517fe-af13-4090-b426-d9c489e0d231	P671_AAV_4119bp	0	91	0	89.216	3029	4119	91	2.209	102	3.367	1	0	1483	1444	256	1	0
edb859e2-a4bc-486f-b44b-c4d2d5207237	P671_AAV_4119bp	0	857	60	99.419	1994	4119	857	20.806	861	43.180	1	17.726	168	965	0	0	0
ee8f9659-74b7-4c1c-b25b-34329a452477	P671_AAV_4119bp	0	295	60	96.284	776	4119	295	7.162	287	36.985	1	12.888	190	299	0	0	0
eec1b2ec-cd4e-48b9-9963-7b3334f10500	P671_AAV_4119bp	0	404	60	99.261	801	4119	404	9.808	405	50.562	1	18.014	20	376	0	0	0
f9fc7565-5b49-4602-a9ee-8cbac4230d76	P671_AAV_4119bp	0	95	0	89.623	442	4119	95	2.306	106	23.982	1	0	162	174	256	1	0
f177cb62-70ce-4923-bbed-1aba5aa237df	P671_AAV_4119bp	0	95	0	89.623	327	4119	95	2.306	106	32.416	1	0	182	39	256	1	0
fbdcdf50-7a71-4b0e-a38a-0391e037c369	P671_AAV_4119bp	0	426	60	96.520	994	4119	426	10.342	427	42.958	1	14.789	565	2	2048	0	1
fc9af0c0-e205-4646-b16f-b235b7cc4cbc	P671_AAV_4119bp	0	95	0	88.679	487	4119	95	2.306	105	21.561	1	0	187	195	256	1	0
ff27f69e-a1e7-40a3-a833-11ee1ef1a143	P671_AAV_4119bp	0	93	0	89.423	468	4119	93	2.258	104	22.222	1	0	175	189	256	1	0
0c494e8c-025a-4f06-9019-0c5025bd56b8	P671_AAV_4119bp	0	1577	60	98.050	1651	4119	1577	38.286	1584	95.942	-1	23.983	67	0	16	0	0
0d92f3e9-9405-420b-96ad-ae93b54fdf4f	P671_AAV_4119bp	0	64	0	85.333	392	4119	64	1.554	75	19.133	-1	0	317	0	272	1	0
0d378ff6-4a34-4cbc-a74c-94b83a6f577e	P671_AAV_4119bp	0	95	0	79.612	715	4119	95	2.306	95	13.287	-1	0	303	317	272	1	0
1c6cc91f-af08-4ee5-85ec-336d0d4ac675	P671_AAV_4119bp	0	95	60	100	1221	4119	95	2.306	95	7.781	-1	35.376	960	166	2064	0	1
2b39b242-da38-4d7e-8ef0-388c111e0ab3	P671_AAV_4119bp	0	103	31	100	457	4119	103	2.501	103	22.538	-1	27.851	354	0	2064	0	1
2d0674ac-935d-4533-ad44-8f9469e73686	P671_AAV_4119bp	0	255	60	92.692	595	4119	255	6.191	251	42.185	-1	12.668	41	303	2064	0	1
3c97402a-1a92-4bd3-ab20-02713019d598	P671_AAV_4119bp	0	95	30	100	970	4119	95	2.306	95	9.794	-1	27.332	222	653	2064	0	1
3fb36467-f7ef-4d50-bce7-a626e5dd5e04	P671_AAV_4119bp	0	84	0	88.421	437	4119	84	2.039	95	21.739	-1	0	342	0	272	1	0
4c373efe-c7cf-4803-8043-4b8b503819fb	P671_AAV_4119bp	0	95	0	88.679	958	4119	95	2.306	106	11.065	-1	0	438	414	272	1	0
5a4e8fbc-13d5-41b8-b404-035717ea9af6	P671_AAV_4119bp	0	95	0	87.963	639	4119	95	2.306	108	16.901	-1	0	241	290	272	1	0
7de24dce-b8c8-4c3f-be63-745bc98a05a7	P671_AAV_4119bp	0	162	60	100	482	4119	162	3.933	162	33.610	-1	21.490	75	245	2064	0	1
8e88e646-d94a-4a4d-a1ab-a8ac3cf04deb	P671_AAV_4119bp	0	193	60	100	859	4119	193	4.686	193	22.468	-1	23.545	92	574	2064	0	1
9d6c156b-4cae-4d81-9ad1-89cdff251fe3	P671_AAV_4119bp	0	217	60	95.455	804	4119	217	5.268	214	26.617	-1	12.991	131	459	2064	0	1
9f7503e3-1c36-4a40-af9c-63124d984175	P671_AAV_4119bp	0	95	0	89.623	477	4119	95	2.306	106	22.222	-1	0	180	191	272	1	0
27a4b482-ba80-4620-84c2-8f357ea9bb97	P671_AAV_4119bp	0	195	60	98.469	592	4119	195	4.734	196	33.108	-1	19.580	395	1	2064	0	1
32ab72c4-e4a6-4197-9e18-12ed65a4f119	P671_AAV_4119bp	0	110	0	90.083	199	4119	110	2.671	121	60.804	-1	0	78	0	272	1	0
43d549f9-04bd-486f-aa8a-6c39137285df	P671_AAV_4119bp	0	201	58	92.537	770	4119	201	4.880	189	24.545	-1	14.982	179	402	2064	0	1
46d0dbf2-08f6-4cd1-8179-73e4c55ba369	P671_AAV_4119bp	0	110	30	100	159	4119	110	2.671	110	69.182	-1	33.506	49	0	16	0	0
59fdc540-1fcc-400a-9550-942f1ef855c7	P671_AAV_4119bp	0	743	60	97.884	1135	4119	743	18.038	754	66.432	-1	21.253	381	0	16	0	0
63c7d606-9080-4dfb-baff-0293c8bf8f31	P671_AAV_4119bp	0	95	16	100	719	4119	95	2.306	95	13.213	-1	23.549	145	479	2064	0	1
79de9c65-2306-4841-8da1-5a82e37d0bbb	P671_AAV_4119bp	0	403	60	96.069	948	4119	403	9.784	402	42.405	-1	14.325	87	459	2064	0	1
83d91855-09f7-42ee-b37b-4b7007642092	P671_AAV_4119bp	0	81	0	88.043	431	4119	81	1.966	92	21.346	-1	0	339	0	272	1	0
86b2c9cf-4e14-4e01-8077-16faae6fa1dd	P671_AAV_4119bp	0	95	0	88.679	474	4119	95	2.306	106	22.363	-1	0	179	189	272	1	0
99a1ea78-53cb-4312-a077-436ea30cff33	P671_AAV_4119bp	0	95	28	100	822	4119	95	2.306	95	11.557	-1	21.170	523	204	2064	0	1
100bd0fa-995e-4d17-82da-7e9c5ee00f0e	P671_AAV_4119bp	0	433	60	99.307	1221	4119	433	10.512	431	35.299	-1	19.952	173	617	2064	0	1
199f2924-1257-403f-9008-18555eb7ce39	P671_AAV_4119bp	0	117	0	91.406	403	4119	117	2.840	128	31.762	-1	0	275	0	272	1	0
337e85fd-4803-4721-b6cb-cc700d9283db	P671_AAV_4119bp	0	95	24	95.876	488	4119	95	2.306	97	19.877	-1	14.334	186	205	2064	0	1
372d0482-18b5-4a57-aa26-d8d84b609338	P671_AAV_4119bp	0	433	60	97.926	1270	4119	433	10.512	428	33.701	-1	18.386	196	646	2064	0	1
392f267e-28ab-4799-8c5d-7d00f9bc4dbc	P671_AAV_4119bp	0	78	0	85.556	427	4119	78	1.894	90	21.077	-1	0	337	0	272	1	0
420a6c43-e463-411e-a751-1814510f7191	P671_AAV_4119bp	0	95	0	89.623	383	4119	95	2.306	106	27.676	-1	0	128	149	272	1	0
494c5da9-c294-47bc-b604-489f3c78179f	P671_AAV_4119bp	0	95	60	100	549	4119	95	2.306	95	17.304	-1	34.207	211	243	2064	0	1
528cb9b1-e9b4-4745-9569-1db5ca429e9c	P671_AAV_4119bp	0	95	29	100	440	4119	95	2.306	95	21.591	-1	14.511	235	110	2064	0	1
555d5631-e17f-418e-b018-590c6d59d4d4	P671_AAV_4119bp	0	1905	60	97.408	2079	4119	1905	46.249	1917	92.208	-1	19.513	162	0	16	0	0
853a89a0-9e67-4e8b-8255-e038ba597655	P671_AAV_4119bp	0	640	60	97.829	1725	4119	640	15.538	642	37.217	-1	15.178	233	850	2064	0	1
859ad94b-cef0-44de-9b20-c8a3558f15bd	P671_AAV_4119bp	0	95	0	88.462	545	4119	95	2.306	104	19.083	-1	0	217	224	272	1	0
1720cbd5-d536-4695-bf76-73a922d7524e	P671_AAV_4119bp	0	238	56	93.750	701	4119	238	5.778	234	33.381	-1	11.651	127	340	2064	0	1
1961a90b-db10-4f30-9c87-c8b49918f49c	P671_AAV_4119bp	0	707	60	97.313	1681	4119	707	17.164	693	41.225	-1	16.092	108	880	2064	0	1
6606cbfd-a959-4718-b577-9ccccae2aaad	P671_AAV_4119bp	0	95	0	79.412	630	4119	95	2.306	93	14.762	-1	0	262	275	272	1	0
35978cdc-4332-4858-bfb2-66f4abc056d9	P671_AAV_4119bp	0	194	60	94.845	1290	4119	194	4.710	192	14.884	-1	13.851	358	740	2064	0	1
62207b82-2ae3-4c24-9c66-d71d5d6e3bc3	P671_AAV_4119bp	0	196	52	96.954	740	4119	196	4.758	193	26.081	-1	16.521	167	380	2064	0	1
79315a9e-94bd-4ef7-a15b-0e6248c6873d	P671_AAV_4119bp	0	535	60	97.070	877	4119	535	12.989	543	61.916	-1	24.087	334	0	16	0	0
81590b00-4e06-4ee1-9e2d-3bbe3280e0bd	P671_AAV_4119bp	0	511	60	96.750	756	4119	511	12.406	520	68.783	-1	14.165	234	2	16	0	0
2116991d-afb7-46e2-b2ab-520c56adf9c1	P671_AAV_4119bp	0	95	12	98.947	580	4119	95	2.306	94	16.207	-1	19.187	233	253	2064	0	1
3006830e-e426-4984-b33f-8a72aaf92f26	P671_AAV_4119bp	0	95	0	87.736	1174	4119	95	2.306	105	8.944	-1	0	787	282	272	1	0
6756810a-9e11-4eda-becb-655221a2353d	P671_AAV_4119bp	0	95	28	100	436	4119	95	2.306	95	21.789	-1	34.292	164	177	2064	0	1
72074610-e16a-48ff-9301-85e11f124768	P671_AAV_4119bp	0	295	60	99.322	546	4119	295	7.162	293	53.663	-1	15.791	253	0	16	0	0
a05c0b57-9dbb-4784-9ccf-4d4a11ae9282	P671_AAV_4119bp	0	654	60	95.890	1373	4119	654	15.878	645	46.977	-1	14.839	32	696	2064	0	1
a9eae832-7f02-4504-a1a8-ffcb814dbf7d	P671_AAV_4119bp	0	640	60	94.427	1652	4119	640	15.538	622	37.651	-1	14.323	185	845	2064	0	1
aa4414f6-e7db-4a89-a994-a0033f8f60c1	P671_AAV_4119bp	0	2132	60	98.182	2277	4119	2132	51.760	2133	93.676	-1	24.022	144	0	16	0	0
aba9dd0e-d557-470a-b24a-3bac4be80a14	P671_AAV_4119bp	0	95	33	100	2949	4119	95	2.306	95	3.221	-1	30.925	696	2158	2064	0	1
b4b251e1-8a54-406f-b3ad-2f99141074e9	P671_AAV_4119bp	0	95	0	89.623	373	4119	95	2.306	106	28.418	-1	0	121	146	272	1	0
b4ff7161-19c0-40eb-b7fa-1a6a2990fd62	P671_AAV_4119bp	0	95	0	84.685	1698	4119	95	2.306	111	6.537	-1	0	1177	410	272	1	0
b077d468-0479-4d5f-833d-d6fad23f4eff	P671_AAV_4119bp	0	95	0	89.623	533	4119	95	2.306	106	19.887	-1	0	208	219	272	1	0
bd2174fe-0737-4e8c-bbf4-fe5c34c22c49	P671_AAV_4119bp	0	488	60	97.951	1450	4119	488	11.848	482	33.241	-1	16.714	201	767	2064	0	1
c10b04a5-9f7e-4c47-aaa2-572dfbf54374	P671_AAV_4119bp	0	95	46	98.947	648	4119	95	2.306	95	14.660	-1	12.407	139	414	2064	0	1
c144cb83-22c5-4da7-9e7d-8aae85849a6a	P671_AAV_4119bp	0	162	60	93.865	591	4119	162	3.933	154	26.058	-1	16.796	132	305	2064	0	1
ca1a7913-d2c3-4074-b310-ca141611c1e3	P671_AAV_4119bp	0	187	60	93.583	857	4119	187	4.540	181	21.120	-1	12.428	180	496	2064	0	1
cfa52a38-79e2-4517-854d-e1aee43e461e	P671_AAV_4119bp	0	95	28	100	703	4119	95	2.306	95	13.514	-1	37.415	308	300	2064	0	1
dc7f73dc-6ab4-42a9-bf07-03989bf7a44d	P671_AAV_4119bp	0	437	60	96.205	755	4119	437	10.609	447	59.205	-1	15.964	308	0	16	0	0
e6a51791-80a4-43cf-9708-6035bca3c511	P671_AAV_4119bp	0	766	60	96.021	918	4119	766	18.597	774	84.314	-1	19.443	144	0	16	0	0
e8e65092-58b4-455d-bb06-bba10acfd1d5	P671_AAV_4119bp	0	95	29	96.842	772	4119	95	2.306	93	12.047	-1	16.716	498	181	2064	0	1
e25f21e9-2da3-4dca-a76d-5cc0a856ef81	P671_AAV_4119bp	0	110	0	90.909	317	4119	110	2.671	121	38.170	-1	0	196	0	272	1	0
e42bf87b-4db7-41c5-8044-8b0f1fd7acb4	P671_AAV_4119bp	0	95	0	87.850	558	4119	95	2.306	107	19.176	-1	0	205	246	272	1	0
e86e1aee-9f37-43a8-88ee-b86de89e376f	P671_AAV_4119bp	0	666	60	92.330	1639	4119	666	16.169	644	39.292	-1	14.142	96	899	2064	0	1
e99cd2b1-95f3-4628-86ba-9261ef75422f	P671_AAV_4119bp	0	61	52	100	1032	4119	61	1.481	61	5.911	-1	21.727	844	127	2064	0	1
e99cd2b1-95f3-4628-86ba-9261ef75422f	P671_AAV_4119bp	0	61	18	100	1032	4119	61	1.481	61	5.911	-1	36.458	369	602	2064	0	1
ecff6876-5b3d-483f-8a86-c05ee846c81f	P671_AAV_4119bp	0	952	60	96.469	1002	4119	952	23.112	953	95.110	-1	18.409	49	0	16	0	0
