Read	Ref	Pos	EndPos	MapQual	Acc	ReadLen	RefLen	RefAln	RefCov	ReadAln	ReadCov	Strand	MeanQual	LeftClip	RightClip	Flags	IsSec	IsSup
6ccc6563-890a-43f6-93aa-b34d048ddbee	P281_AAV_5256bp	0	95	0	89.623	763	5256	95	1.807	106	13.893	1	0	324	333	256	1	0
6d5b78e2-686f-46f1-b4ab-da9136cb3cf4	P281_AAV_5256bp	0	110	0	90.909	205	5256	110	2.093	121	59.024	1	0	84	0	256	1	0
6d33213d-ae8a-48d0-a72d-389bb68448c8	P281_AAV_5256bp	0	95	0	89.623	345	5256	95	1.807	106	30.725	1	0	119	120	256	1	0
6dfb9f33-04d3-4314-a04f-5c4785c870b8	P281_AAV_5256bp	0	109	25	92.661	293	5256	109	2.074	102	34.812	1	15.726	29	162	2048	0	1
6e1b0705-e367-40ef-b55d-4bd3d5e08068	P281_AAV_5256bp	0	95	0	83	2776	5256	95	1.807	92	3.314	1	0	1349	1335	256	1	0
6e798e93-6b90-4dfc-bc3d-33fbe03ecd00	P281_AAV_5256bp	0	95	0	89.623	395	5256	95	1.807	106	26.835	1	0	140	149	256	1	0
6f909c12-29f2-481b-b577-012747125754	P281_AAV_5256bp	0	89	0	87	2038	5256	89	1.693	99	4.858	1	0	1041	898	256	1	0
6fc1249b-f4c2-4c92-8eb4-39e24977ead9	P281_AAV_5256bp	0	62	9	84.932	442	5256	62	1.180	73	16.516	1	31.887	92	277	2048	0	1
6fd9e0f4-52a5-48ea-84de-b1958b71adbc	P281_AAV_5256bp	0	95	0	89.623	292	5256	95	1.807	106	36.301	1	0	115	71	256	1	0
7c001f4e-c92c-40e5-b304-a8211dc4c63d	P281_AAV_5256bp	0	95	0	89.623	679	5256	95	1.807	106	15.611	1	0	265	308	256	1	0
7c6e728c-9ff4-40d1-adc4-ecd0c7459347	P281_AAV_5256bp	0	94	0	89.524	130	5256	94	1.788	105	80.769	1	0	22	3	256	1	0
7c75e679-389b-4265-87a7-ae719745f8fe	P281_AAV_5256bp	0	110	0	88.430	279	5256	110	2.093	121	43.369	1	0	157	1	256	1	0
7d6e5bb1-0a47-46a7-926b-ef39ac1b5cb1	P281_AAV_5256bp	0	95	0	89.623	383	5256	95	1.807	106	27.676	1	0	144	133	256	1	0
7e2c5e6f-88ee-4c68-9102-07eeaa7be597	P281_AAV_5256bp	0	95	28	100	1629	5256	95	1.807	95	5.832	1	28.391	1137	397	2048	0	1
7e2c5e6f-88ee-4c68-9102-07eeaa7be597	P281_AAV_5256bp	0	95	30	95.876	1629	5256	95	1.807	96	5.893	1	13.441	387	1146	2048	0	1
7ecd67bf-e562-4ebd-8a15-0acc473c6092	P281_AAV_5256bp	0	93	0	89.423	481	5256	93	1.769	104	21.622	1	0	188	189	256	1	0
7ed2a9bc-b1d8-4bb5-8346-54df669549c4	P281_AAV_5256bp	0	95	28	100	780	5256	95	1.807	95	12.179	1	34.399	341	344	2048	0	1
7f60abea-6070-40a5-babc-80a9a495479c	P281_AAV_5256bp	0	93	0	89.423	417	5256	93	1.769	104	24.940	1	0	149	164	256	1	0
7f178ad2-d2b2-45c5-abe9-4a324425fad6	P281_AAV_5256bp	0	94	0	89.524	402	5256	94	1.788	105	26.119	1	0	143	154	256	1	0
8b3a2d2b-871e-44a5-ba5d-c09159a60f1f	P281_AAV_5256bp	0	95	0	79.245	603	5256	95	1.807	106	17.579	1	0	251	246	256	1	0
8ceb8641-d40b-47fa-bf84-b9a1439f65b5	P281_AAV_5256bp	0	214	60	89.778	1590	5256	214	4.072	223	14.025	1	16.951	207	1160	0	0	0
8d73ea5f-414f-4143-ab6a-9e32471966e3	P281_AAV_5256bp	0	95	0	89.623	1413	5256	95	1.807	106	7.502	1	0	663	644	256	1	0
8e753b4c-9d7f-4a96-82ea-ce6bfefea93f	P281_AAV_5256bp	0	95	26	98.947	410	5256	95	1.807	95	23.171	1	18.183	81	234	0	0	0
8e828a3f-db56-40d8-9b86-17e4b9163fde	P281_AAV_5256bp	0	95	32	98.947	878	5256	95	1.807	95	10.820	1	17.646	402	381	2048	0	1
8eaad217-1d9d-4ef4-bea8-9db4de0fda52	P281_AAV_5256bp	0	95	60	100	1019	5256	95	1.807	95	9.323	1	18.648	248	676	2048	0	1
8f2e2660-3c6d-4b52-b16e-78c9db46cba3	P281_AAV_5256bp	0	93	0	89.423	732	5256	93	1.769	104	14.208	1	0	316	312	256	1	0
8fd2955f-0b5e-4003-8229-76fd6b3fea82	P281_AAV_5256bp	0	95	0	79.592	284	5256	95	1.807	82	28.873	1	0	101	101	256	1	0
9a969cfb-ef66-4543-bac5-d71656c0398e	P281_AAV_5256bp	0	86	22	94.444	432	5256	86	1.636	90	20.833	1	13.217	164	178	2048	0	1
9b2b467a-7066-4664-b8c2-b05bc38e22bf	P281_AAV_5256bp	0	95	28	100	457	5256	95	1.807	95	20.788	1	37.743	175	187	2048	0	1
9b9894f6-c192-4221-8cc4-9053640c3fe7	P281_AAV_5256bp	0	92	28	100	716	5256	92	1.750	92	12.849	1	16.782	325	299	2048	0	1
9e921662-3bac-437a-9587-167f9b519377	P281_AAV_5256bp	0	95	0	87.736	383	5256	95	1.807	106	27.676	1	0	131	146	256	1	0
9ea4ab4f-ac88-4fa5-80ca-9c9a1de141ff	P281_AAV_5256bp	0	93	23	87.500	1461	5256	93	1.769	103	7.050	1	14.070	354	1004	2048	0	1
9ebd2090-1c07-45c7-a3a3-7da3456fb388	P281_AAV_5256bp	0	95	27	95.789	502	5256	95	1.807	91	18.127	1	23.296	227	184	2048	0	1
9ec982c0-76d1-4a30-9ecb-f5f5c25d2dbc	P281_AAV_5256bp	0	95	0	89.623	878	5256	95	1.807	106	12.073	1	0	401	371	256	1	0
9f08ccee-eaec-4bef-b33f-d2f76f3e8aba	P281_AAV_5256bp	0	86	60	98.837	439	5256	86	1.636	85	19.362	1	22.575	38	316	2048	0	1
09fba691-7cfa-4a79-b097-443cffc9e51b	P281_AAV_5256bp	0	93	0	79.048	1531	5256	93	1.769	105	6.858	1	0	1076	350	256	1	0
10f7aa28-7c22-4178-a5b3-38f97e0467f6	P281_AAV_5256bp	0	106	0	82.051	583	5256	106	2.017	117	20.069	1	0	289	177	256	1	0
11c8b715-ecb2-4d6b-94c2-9a2793ef6c68	P281_AAV_5256bp	0	136	0	86.395	1031	5256	136	2.588	142	13.773	1	0	797	92	256	1	0
12eb3cca-cc72-4927-88ea-d566b2229137	P281_AAV_5256bp	0	95	0	87.736	877	5256	95	1.807	105	11.973	1	0	386	386	256	1	0
13d77a76-d4c8-4b7d-b10f-ac715437972a	P281_AAV_5256bp	0	92	0	88.350	1196	5256	92	1.750	103	8.612	1	0	807	286	256	1	0
14df784f-4f96-4507-9da0-9fe14430e0ac	P281_AAV_5256bp	0	78	0	86.517	554	5256	78	1.484	89	16.065	1	0	80	385	256	1	0
17e5ad1f-5d66-49aa-a3c1-2980b4237d90	P281_AAV_5256bp	0	95	0	89.623	1160	5256	95	1.807	106	9.138	1	0	265	789	256	1	0
19bcc94b-b862-44f6-874d-548719de30c7	P281_AAV_5256bp	0	95	0	90.476	362	5256	95	1.807	105	29.006	1	0	126	131	256	1	0
21d9d7c8-2bf9-4471-9eb5-c6b5ce380b0d	P281_AAV_5256bp	0	85	0	88.542	3054	5256	85	1.617	96	3.143	1	0	2193	765	256	1	0
21fc37c5-8761-4adb-ac7c-e0e6a245c7be	P281_AAV_5256bp	0	93	0	89.423	1374	5256	93	1.769	104	7.569	1	0	635	635	256	1	0
22fca8d3-9987-4b20-9617-9fe3183a6148	P281_AAV_5256bp	0	95	0	87.736	459	5256	95	1.807	104	22.658	1	0	172	183	256	1	0
23dfef0f-4b8c-43a4-a66a-2e4df7bedef2	P281_AAV_5256bp	0	95	28	100	673	5256	95	1.807	95	14.116	1	27.405	285	293	2048	0	1
24ea3e6e-fb6c-4f15-89d0-ad30d6b8592c	P281_AAV_5256bp	0	95	0	84.685	408	5256	95	1.807	110	26.961	1	0	144	154	256	1	0
24fab94b-6ae1-4f28-b71c-9e0748c81ee0	P281_AAV_5256bp	0	95	0	90.476	830	5256	95	1.807	105	12.651	1	0	360	365	256	1	0
26da20c6-fe50-4072-bdcf-61a4ff1d050c	P281_AAV_5256bp	0	95	60	100	492	5256	95	1.807	95	19.309	1	34.563	70	327	2048	0	1
028a5140-45f8-47fd-b29a-0435593395e3	P281_AAV_5256bp	0	79	0	88.506	417	5256	79	1.503	87	20.863	1	0	330	0	256	1	0
29f28be8-b583-4416-956d-4dda07859a41	P281_AAV_5256bp	0	95	0	83.158	382	5256	95	1.807	84	21.990	1	0	142	156	256	1	0
30a0282f-0158-4a28-b82b-d03a74fe0573	P281_AAV_5256bp	0	95	0	86.792	694	5256	95	1.807	103	14.841	1	0	293	298	256	1	0
30b6e4ee-1563-449b-a2db-08ba24427ce4	P281_AAV_5256bp	0	95	0	90.476	1063	5256	95	1.807	105	9.878	1	0	244	714	256	1	0
32aaca41-0260-4a02-993d-cc58d7201f51	P281_AAV_5256bp	0	95	28	100	967	5256	95	1.807	95	9.824	1	26.946	651	221	2048	0	1
35aa6d54-5334-4b31-93ec-968dd4cd9d84	P281_AAV_5256bp	0	79	0	87.778	426	5256	79	1.503	90	21.127	1	0	336	0	256	1	0
35c2156b-ab5d-4aff-85dc-2b2de2d374fd	P281_AAV_5256bp	0	95	0	84.906	1288	5256	95	1.807	104	8.075	1	0	614	570	256	1	0
37e75d57-89f2-4d2c-8fa5-6ac68a8f305b	P281_AAV_5256bp	0	95	0	89.623	466	5256	95	1.807	106	22.747	1	0	156	204	256	1	0
38b60603-bfc6-48a3-a0d6-e0b53c8f131d	P281_AAV_5256bp	0	94	0	86.792	486	5256	94	1.788	106	21.811	1	0	191	189	256	1	0
0039b070-286e-476b-adce-4cbc8aaa4965	P281_AAV_5256bp	0	108	0	89.831	193	5256	108	2.055	117	60.622	1	0	73	3	256	1	0
42a2e13a-a6c2-43f1-8f33-a45afaf11ce6	P281_AAV_5256bp	0	95	0	89.623	310	5256	95	1.807	106	34.194	1	0	102	102	256	1	0
42d21464-48b3-4304-9d08-d57366531e49	P281_AAV_5256bp	0	95	60	98.947	550	5256	95	1.807	94	17.091	1	26.095	226	230	2048	0	1
45e3cc7b-6148-4cb9-85dc-d1d7e5e8544e	P281_AAV_5256bp	0	95	0	87.736	455	5256	95	1.807	105	23.077	1	0	169	181	256	1	0
49ac094a-8b06-4265-a5ee-7fb105a7f5df	P281_AAV_5256bp	0	95	0	89.623	1792	5256	95	1.807	106	5.915	1	0	415	1271	256	1	0
49df5d9b-e7a2-4df6-b332-6d1abfa20f97	P281_AAV_5256bp	0	87	0	88.776	687	5256	87	1.655	98	14.265	1	0	589	0	256	1	0
49e48aa4-1775-48eb-b745-577ebb57d4c1	P281_AAV_5256bp	0	95	0	89.623	1306	5256	95	1.807	106	8.116	1	0	1036	164	256	1	0
49e48aa4-1775-48eb-b745-577ebb57d4c1	P281_AAV_5256bp	0	95	21	86.139	1306	5256	95	1.807	101	7.734	1	11.221	744	461	2048	0	1
52e1e52b-a81c-45ac-948d-e5c52728b779	P281_AAV_5256bp	0	132	0	92.308	527	5256	132	2.511	143	27.135	1	0	170	214	256	1	0
53bbd007-e60a-422d-b382-cef96b5f76c3	P281_AAV_5256bp	0	95	0	83.158	640	5256	95	1.807	84	13.125	1	0	266	290	256	1	0
53c5b1bf-77ea-4cb2-9f16-dd90f3552877	P281_AAV_5256bp	0	95	0	88.679	1625	5256	95	1.807	105	6.462	1	0	1127	393	256	1	0
53ddc09c-6aea-4e3f-b650-a975642bd7fb	P281_AAV_5256bp	0	95	0	89.623	446	5256	95	1.807	106	23.767	1	0	164	176	256	1	0
54c8e4dd-0157-4300-bb7b-a9ddeea9beae	P281_AAV_5256bp	0	95	0	89.623	1912	5256	95	1.807	106	5.544	1	0	915	891	256	1	0
54c5491d-2291-42cc-8a8e-34861a43d45b	P281_AAV_5256bp	0	95	0	85.849	992	5256	95	1.807	103	10.383	1	0	437	452	256	1	0
56cdf360-1e27-4f74-ad69-686f4dcdc2fc	P281_AAV_5256bp	0	95	0	89.623	445	5256	95	1.807	106	23.820	1	0	164	175	256	1	0
57ae05e9-bc30-4232-892b-87500acf2e19	P281_AAV_5256bp	0	95	0	89.623	584	5256	95	1.807	106	18.151	1	0	236	242	256	1	0
59e18a0d-5d9c-4a6f-828a-a255a50132fe	P281_AAV_5256bp	0	107	0	90.678	502	5256	107	2.036	118	23.506	1	0	191	193	256	1	0
60ee3196-3816-49d6-a5ff-b6202a3316f5	P281_AAV_5256bp	0	95	0	89.623	934	5256	95	1.807	106	11.349	1	0	431	397	256	1	0
61b711d1-b0d3-478c-b09d-25a9a7d1eb30	P281_AAV_5256bp	0	133	0	92.361	1383	5256	133	2.530	144	10.412	1	0	322	917	256	1	0
64a44760-3b28-468b-a6fd-dab9e094e5a7	P281_AAV_5256bp	0	95	0	86.364	1093	5256	95	1.807	110	10.064	1	0	485	498	256	1	0
66cead63-4ad8-4aa3-97d2-3ae55bb042a2	P281_AAV_5256bp	0	95	0	87.736	386	5256	95	1.807	105	27.202	1	0	163	118	256	1	0
68d7eeb3-bdba-460e-93d6-c6c69db6694e	P281_AAV_5256bp	0	95	0	88.785	2432	5256	95	1.807	107	4.400	1	0	1173	1152	256	1	0
71a799a2-8b31-4ca8-aa63-45613dcb25b2	P281_AAV_5256bp	0	95	9	87.736	443	5256	95	1.807	105	23.702	1	17.182	163	175	2048	0	1
73e8ea7f-9b5b-4cff-9684-b9486c7f97c8	P281_AAV_5256bp	0	95	0	89.623	1097	5256	95	1.807	106	9.663	1	0	517	474	256	1	0
75b32047-859b-4236-b276-a29c797053cc	P281_AAV_5256bp	0	95	0	87.500	1077	5256	95	1.807	103	9.564	1	0	532	442	256	1	0
75e20ca4-65ef-4efe-941f-364e47bd4f92	P281_AAV_5256bp	0	95	0	83.158	455	5256	95	1.807	84	18.462	1	0	181	190	256	1	0
77fa480e-3d23-42c8-94f8-e8fb3106f2ca	P281_AAV_5256bp	0	106	0	90.598	455	5256	106	2.017	117	25.714	1	0	215	123	256	1	0
78e89c03-61d6-4994-b540-8e537ec2c4b4	P281_AAV_5256bp	0	95	0	84.259	277	5256	95	1.807	106	38.267	1	0	139	32	256	1	0
81b3eab3-9ab9-46e1-8c43-c591e8cb68ab	P281_AAV_5256bp	0	93	0	85.577	373	5256	93	1.769	101	27.078	1	0	131	141	256	1	0
81dc8cf5-324a-4621-b9a3-b90486984799	P281_AAV_5256bp	0	95	0	90.476	2142	5256	95	1.807	105	4.902	1	0	1051	986	256	1	0
82b39dd9-bd7f-4598-bf24-e33022cb1a20	P281_AAV_5256bp	0	95	0	87.736	453	5256	95	1.807	105	23.179	1	0	168	180	256	1	0
84a1e074-b471-46fd-90d4-eaf0ff46712a	P281_AAV_5256bp	0	93	0	81.720	967	5256	93	1.769	81	8.376	1	0	442	444	256	1	0
86c04a14-f6ae-44da-a825-19b2512ee927	P281_AAV_5256bp	0	90	0	89.109	474	5256	90	1.712	101	21.308	1	0	238	135	256	1	0
87b87532-66c1-4c84-acbc-19d488a5c7c0	P281_AAV_5256bp	0	95	0	82	678	5256	95	1.807	96	14.159	1	0	285	297	256	1	0
87c6b8da-cfb3-45ab-8d50-447277307257	P281_AAV_5256bp	0	95	28	100	494	5256	95	1.807	95	19.231	1	18.870	195	204	0	0	0
88c926e1-f8d8-4fdd-9f7e-29b57c0ec703	P281_AAV_5256bp	0	95	0	88.462	315	5256	95	1.807	103	32.698	1	0	106	106	256	1	0
89d32690-0762-4a61-b028-896a735d0f90	P281_AAV_5256bp	0	95	0	84.404	1829	5256	95	1.807	109	5.960	1	0	421	1299	256	1	0
93c6abb6-8bbc-403d-a298-7a237b3c6c05	P281_AAV_5256bp	0	95	0	85.263	317	5256	95	1.807	84	26.498	1	0	116	117	256	1	0
096a2e49-958d-41e7-b6d1-61871ab60e16	P281_AAV_5256bp	0	95	60	100	628	5256	95	1.807	95	15.127	1	41.909	114	419	2048	0	1
97a3068e-0710-486e-92ee-cd7714e43776	P281_AAV_5256bp	0	95	0	87.850	430	5256	95	1.807	107	24.884	1	0	279	44	256	1	0
097b09f0-8824-4fd3-bbef-f3c196a45924	P281_AAV_5256bp	0	94	29	100	813	5256	94	1.788	94	11.562	1	25.778	362	357	2048	0	1
99b207e3-0bcc-4338-a220-762098c494ab	P281_AAV_5256bp	0	95	0	88.679	394	5256	95	1.807	105	26.650	1	0	174	115	256	1	0
103a3f3a-2d10-47d5-aad8-13929bb5e0c2	P281_AAV_5256bp	0	90	46	97.778	662	5256	90	1.712	89	13.444	1	17.555	322	251	2048	0	1
120c6e90-0b06-4dfd-a4a7-551d62847ca4	P281_AAV_5256bp	0	95	28	100	415	5256	95	1.807	95	22.892	1	22.477	155	165	0	0	0
211dbc1e-7b4a-4935-be7a-a1462ed4c243	P281_AAV_5256bp	0	86	0	88.660	1421	5256	86	1.636	97	6.826	1	0	658	666	256	1	0
213bf3f1-54da-4506-bf8d-22a068921e25	P281_AAV_5256bp	0	98	0	89.908	278	5256	98	1.865	109	39.209	1	0	168	1	256	1	0
240ec93c-f570-477a-a2cb-db63d708185a	P281_AAV_5256bp	0	94	0	82.569	430	5256	94	1.788	108	25.116	1	0	157	165	256	1	0
249ff6fb-86d9-4dde-859c-107d0f6dd33d	P281_AAV_5256bp	0	85	22	92.941	640	5256	85	1.617	80	12.500	1	17.096	401	159	2048	0	1
374ffe9f-f621-4c41-905c-ee55024b2b4f	P281_AAV_5256bp	0	93	0	89.423	821	5256	93	1.769	104	12.667	1	0	354	363	256	1	0
382a39bf-bf3c-4b67-9e03-ad32ad41c9c9	P281_AAV_5256bp	0	95	28	100	447	5256	95	1.807	95	21.253	1	29.472	174	178	2048	0	1
397b32fd-b2ca-4e08-98a9-44590f5f381d	P281_AAV_5256bp	0	95	28	100	407	5256	95	1.807	95	23.342	1	18.289	149	163	0	0	0
408f9322-b4b4-4258-a3cf-d637003615c1	P281_AAV_5256bp	0	95	0	88.571	971	5256	95	1.807	104	10.711	1	0	431	436	256	1	0
432ecadf-6219-42d4-9bfb-fd77a06f8bec	P281_AAV_5256bp	0	93	0	88.462	2176	5256	93	1.769	104	4.779	1	0	1039	1033	256	1	0
462c3a76-e464-4b76-b961-1acb4410660e	P281_AAV_5256bp	0	95	0	87.963	378	5256	95	1.807	108	28.571	1	0	139	131	256	1	0
483c6e13-e020-4374-a2c9-1aeda9b00e99	P281_AAV_5256bp	0	95	28	100	1672	5256	95	1.807	95	5.682	1	23.513	796	781	2048	0	1
497bb7af-f008-4dbd-a59c-0bf47b7ae506	P281_AAV_5256bp	0	93	0	89.423	1728	5256	93	1.769	104	6.019	1	0	812	812	256	1	0
533a6f48-fa2a-4b90-8830-fc8140ef2434	P281_AAV_5256bp	0	85	26	89.412	923	5256	85	1.617	76	8.234	1	17.208	617	230	2048	0	1
544eff28-4f1b-4b93-b7fe-ad994cda4813	P281_AAV_5256bp	0	95	28	100	1067	5256	95	1.807	95	8.903	1	17.827	495	477	2048	0	1
606dca09-420f-466b-9ee2-74c52f9f1956	P281_AAV_5256bp	0	95	0	82.105	456	5256	95	1.807	81	17.763	1	0	260	115	256	1	0
619bb60d-23c4-4fc5-9d3b-077b3563ab67	P281_AAV_5256bp	0	95	0	89.623	712	5256	95	1.807	106	14.888	1	0	292	314	256	1	0
